"gene","module","MM","GS","absMM","absGS"
"VDR","blue",0.862605879998663,-0.61386009177518,0.862605879998663,0.61386009177518
"SLC36A1","blue",0.862528498015111,-0.685545456750041,0.862528498015111,0.685545456750041
"C14orf129","blue",0.862412390394339,-0.65981663910951,0.862412390394339,0.65981663910951
"LRRFIP2","blue",0.861641570036082,-0.662965730478029,0.861641570036082,0.662965730478029
"TEP1","blue",0.861305806125289,-0.698227115762439,0.861305806125289,0.698227115762439
"CLRN3","blue",0.861190339489729,-0.541759990785931,0.861190339489729,0.541759990785931
"PTGER4","blue",0.861129793607844,-0.717194485932993,0.861129793607844,0.717194485932993
"CHGA","blue",0.86078940564808,-0.768715551714671,0.86078940564808,0.768715551714671
"SMPDL3B","blue",0.860485814234267,-0.612293308504553,0.860485814234267,0.612293308504553
"AKAP5","blue",0.860254535523909,-0.648535892571714,0.860254535523909,0.648535892571714
"HECTD3","blue",0.860073630400653,-0.698605524787736,0.860073630400653,0.698605524787736
"ST6GALNAC1","blue",0.858852076896159,-0.624167852748501,0.858852076896159,0.624167852748501
"SELENBP1","blue",0.858827700905743,-0.726129626022576,0.858827700905743,0.726129626022576
"CCL14-CCL15","blue",0.858610159880003,-0.591602240576756,0.858610159880003,0.591602240576756
"APOBR","blue",0.858123844926243,-0.603792387000219,0.858123844926243,0.603792387000219
"FAM162A","blue",0.857840876504561,-0.576963111665441,0.857840876504561,0.576963111665441
"TNK1","blue",0.857559536490278,-0.652523073305749,0.857559536490278,0.652523073305749
"LOC100505989","blue",0.857370096169666,-0.576442411168373,0.857370096169666,0.576442411168373
"PHLPP2","blue",0.856949628945187,-0.721077109744719,0.856949628945187,0.721077109744719
"BBIP1","blue",0.856886015919585,-0.700740450567894,0.856886015919585,0.700740450567894
"SPINK2","blue",0.856777911875591,-0.724943511781965,0.856777911875591,0.724943511781965
"LINC00483","blue",0.856451431582316,-0.611123166814706,0.856451431582316,0.611123166814706
"ZFYVE28","blue",0.856354148734439,-0.722624622447595,0.856354148734439,0.722624622447595
"GFI1","blue",0.856118241304269,-0.649781626789427,0.856118241304269,0.649781626789427
"BMP2","blue",0.855904942540481,-0.667172982107687,0.855904942540481,0.667172982107687
