"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007173","epidermal growth factor receptor signaling pathway","16/980","114/18986",0.140350877192982,2.71908342284282,4.29487105804402,0.000248333449498841,0.0138493664411978,0.0124768009370332,"PIGR/PLCE1/CEACAM1/ADRA2A/ZFYVE28/PTK2B/AGR2/GAB1/GPRC5A/TGFA/PSEN1/FAM83B/IQGAP1/ERBB2/DAB2IP/MVP",16
"GO:2001056","positive regulation of cysteine-type endopeptidase activity","16/980","114/18986",0.140350877192982,2.71908342284282,4.29487105804402,0.000248333449498841,0.0138493664411978,0.0124768009370332,"ATP2A3/XDH/EGLN3/FAM162A/TNFSF10/ACVR1C/CASP1/F3/LGALS9/GRAMD4/BCL2L11/BCL10/BAD/TBC1D10A/BAK1/EIF2AK3",16
"GO:0035592","establishment of protein localization to extracellular region","36/980","374/18986",0.0962566844919786,1.86482593037215,3.94073923257143,0.000250944831831649,0.0138493664411978,0.0124768009370332,"CHGA/ADTRP/GCG/KRT20/FAM3D/UCN3/NOS2/SRI/ADRA2A/TRPM4/NEO1/ACHE/GNPTAB/FKBP1B/PTPRN2/GNA11/F2RL1/ACVR1C/CFTR/CPT1A/HADH/GIPR/ABCG1/BSG/MCU/SIRT6/PCSK1/BAD/C2CD2L/PPARG/TCF7L2/CD2AP/GOLPH3L/EXPH5/PFKFB2/HNF1B",36
"GO:0006631","fatty acid metabolic process","38/980","405/18986",0.0938271604938272,1.81775762156715,3.88085383436415,0.000285847754007726,0.0155955263688055,0.0140499046536175,"ADTRP/UGT1A10/FABP2/UGT1A8/HPGD/PLA2G10/CEACAM1/NAAA/FABP1/ABHD3/EDN2/APPL2/ACSF2/CES2/CYP4F12/AKR1C3/ACOT11/CPT1A/GGT1/HADH/PLA2G4F/FA2H/SESN2/ACSS2/TPK1/ECH1/ACSM3/PPARG/ELOVL6/GSTM4/LPIN3/NCOR1/ABHD5/MGST3/AUH/LIAS/PTGR2/SLC45A3",38
"GO:0006040","amino sugar metabolic process","9/980","43/18986",0.209302325581395,4.05491219743711,4.67862563803525,0.000288864188832315,0.0155955263688055,0.0140499046536175,"CHST5/B4GALNT2/GNE/SLC35A3/NANS/MGAT3/UAP1/CMAS/FN3K",9
"GO:0043269","regulation of monoatomic ion transport","43/980","480/18986",0.0895833333333333,1.73553996598639,3.80785437175827,0.000321292434267625,0.0171398431822476,0.0154411692682726,"CA2/GCG/EDN3/LRRC26/MIR192/FXYD3/ATP8B1/ABCB1/SRI/P2RX4/GPD1L/ADRA2A/LGALS3/AKAP7/SLC9A1/NEDD4L/FKBP1B/WNK2/CA7/CHP1/AKAP5/KCNS3/ATP2C2/PTK2B/CFTR/PKP2/ANK3/CTSS/KCNG1/DPP10/AFG3L2/CAMK2D/AKAP9/ATP1B3/ATP1B1/ATP2B1/PRSS8/SLC6A9/TSPAN13/KCNJ2/WNK4/BAK1/CAB39",43
"GO:0010960","magnesium ion homeostasis","5/980","13/18986",0.384615384615385,7.45133437990581,5.42828874565359,0.00032962103945924,0.0171398431822476,0.0154411692682726,"EDN3/CNNM4/CNNM2/ANK3/XK",5
"GO:0086004","regulation of cardiac muscle cell contraction","8/980","35/18986",0.228571428571429,4.42822157434402,4.73583492240037,0.000331271380208529,0.0171398431822476,0.0154411692682726,"SRI/DSC2/TRPM4/PKP2/CAMK2D/AKAP9/KCNJ2/DSG2",8
"GO:2000649","regulation of sodium ion transmembrane transporter activity","8/980","35/18986",0.228571428571429,4.42822157434402,4.73583492240037,0.000331271380208529,0.0171398431822476,0.0154411692682726,"MIR192/SLC9A1/NEDD4L/WNK2/CHP1/ANK3/CAMK2D/ATP1B1",8
"GO:0016540","protein autoprocessing","7/980","27/18986",0.259259259259259,5.02275132275132,4.8798567216038,0.000341457838406284,0.0173234486112434,0.015606578162482,"CTSE/CAPN2/TMPRSS2/CASP1/AFG3L2/PCSK1/IHH",7
"GO:0097035","regulation of membrane lipid distribution","11/980","63/18986",0.174603174603175,3.38266925817946,4.41925189882698,0.000341795442702206,0.0173234486112434,0.015606578162482,"ANO7/ATP8B1/ATP8A1/ABCB1/TMEM30B/TLCD2/ABCG1/ATP10B/GBA2/ARV1/PRKCD",11
"GO:0050892","intestinal absorption","9/980","44/18986",0.204545454545455,3.96275510204082,4.59006560062113,0.00034670766222871,0.0173692011375816,0.0156477963052694,"FABP2/GCNT3/MOGAT2/FABP1/LIMA1/PLS1/ADRA2A/VDR/SLC26A6",9
"GO:0006885","regulation of pH","15/980","106/18986",0.141509433962264,2.74152868694648,4.19461674283007,0.000350472665758897,0.0173692011375816,0.0156477963052694,"SLC26A3/CA2/SLC4A4/SLC9A3/SLC9A2/SLC9A1/CA7/CHP1/CFTR/MAPK3/CLCN3/ATP6V0D2/ATP6V0D1/SLC26A6/CLN3",15
"GO:0032411","positive regulation of transporter activity","13/980","84/18986",0.154761904761905,2.99827502429543,4.28204019471771,0.00035318890978372,0.0173692011375816,0.0156477963052694,"LRRC26/SGK2/AKAP7/SLC9A1/WNK2/CHP1/CFTR/ANK3/CTSS/AKAP9/ATP1B3/ATP1B1/PRKCD",13
"GO:0090276","regulation of peptide hormone secretion","23/980","204/18986",0.112745098039216,2.18426370548219,3.96736630757895,0.000365705442372341,0.0178084209045433,0.0160434864347247,"CHGA/GCG/FAM3D/UCN3/NOS2/SRI/ADRA2A/TRPM4/FKBP1B/GNA11/F2RL1/ACVR1C/CFTR/ILDR1/CPT1A/HADH/GIPR/MCU/SIRT6/BAD/C2CD2L/TCF7L2/PFKFB2",23
"GO:0030858","positive regulation of epithelial cell differentiation","12/980","74/18986",0.162162162162162,3.14164368450083,4.30629782820659,0.000379976001361056,0.0183236970753433,0.0165076952660792,"CDKN2B/ATOH1/ACVRL1/BMP2/CD24/VDR/SFN/PROM1/PTCH1/MESP1/BAD/OVOL2",12
"GO:1902305","regulation of sodium ion transmembrane transport","10/980","54/18986",0.185185185185185,3.58767951625094,4.44241202159943,0.000386050327085125,0.0184376151406905,0.0166103232837942,"MIR192/FXYD3/SLC9A1/NEDD4L/WNK2/CHP1/ANK3/CAMK2D/ATP1B3/ATP1B1",10
"GO:0045216","cell-cell junction organization","24/980","218/18986",0.110091743119266,2.1328590151657,3.92468522317217,0.000392152087157167,0.0185482503765002,0.0167099938224921,"CD177/TMIGD1/CLDN8/CLDN23/ACVRL1/CLDN7/MARVELD3/F2RL1/PKP2/TJP3/TLN2/ILDR1/RHOC/UGT8/OCEL1/CLDN3/FZD5/CD2AP/PDCD6IP/CDH17/MPP7/PLEKHA7/DSG2/GJB2",24
"GO:2000116","regulation of cysteine-type endopeptidase activity","20/980","167/18986",0.119760479041916,2.32017597458145,3.99761996166066,0.000395835421765457,0.0185482503765002,0.0167099938224921,"ATP2A3/FABP1/XDH/EGLN3/FAM162A/TNFSF10/ACVR1C/CASP1/F3/LGALS9/SH3RF1/GRAMD4/BCL2L11/BCL10/BAD/TBC1D10A/CARD16/BAK1/CAST/EIF2AK3",20
"GO:0002064","epithelial cell development","24/980","219/18986",0.10958904109589,2.12311993290467,3.89996294978401,0.000419411653581315,0.0194693241433494,0.0175397829746598,"HOXB13/TMIGD1/SPDEF/TFCP2L1/F2RL1/HOXA5/SFN/TJP3/HOXA13/INSM1/DLL1/SIPA1L3/FOXA1/CLDN3/BAD/KLF5/FZD5/FLNB/DACT2/CCDC88C/EXPH5/IHH/IQGAP1/SPINT2",24
"GO:0060575","intestinal epithelial cell differentiation","7/980","28/18986",0.25,4.84336734693878,4.74793066197664,0.000435164506801634,0.0200135380118863,0.01803006158298,"PYY/TMIGD1/SPDEF/HOXA5/KLF5/FZD5/CDX2",7
"GO:0009952","anterior/posterior pattern specification","24/980","220/18986",0.109090909090909,2.1134693877551,3.87537275495822,0.000448318481494112,0.020055528712629,0.0180678907224282,"LEFTY1/BMP2/WNT2B/HOXA6/HOXA5/NRARP/LEFTY2/BHLHE41/DMRT2/HOXB9/CDX1/HOXA3/HOXB5/PLXNA2/DLL1/HES2/MESP1/PSEN1/FZD5/HOXA7/CDX2/HOXB7/HNF1B/COBL",24
"GO:0002791","regulation of peptide secretion","23/980","207/18986",0.111111111111111,2.15260770975057,3.88991559272103,0.000450612697463215,0.020055528712629,0.0180678907224282,"CHGA/GCG/FAM3D/UCN3/NOS2/SRI/ADRA2A/TRPM4/FKBP1B/GNA11/F2RL1/ACVR1C/CFTR/ILDR1/CPT1A/HADH/GIPR/MCU/SIRT6/BAD/C2CD2L/TCF7L2/PFKFB2",23
"GO:0090087","regulation of peptide transport","23/980","207/18986",0.111111111111111,2.15260770975057,3.88991559272103,0.000450612697463215,0.020055528712629,0.0180678907224282,"CHGA/GCG/FAM3D/UCN3/NOS2/SRI/ADRA2A/TRPM4/FKBP1B/GNA11/F2RL1/ACVR1C/CFTR/ILDR1/CPT1A/HADH/GIPR/MCU/SIRT6/BAD/C2CD2L/TCF7L2/PFKFB2",23
"GO:1903078","positive regulation of protein localization to plasma membrane","11/980","65/18986",0.169230769230769,3.27858712715856,4.29299112502344,0.000452228551603472,0.020055528712629,0.0180678907224282,"PLS1/LGALS3/ANXA13/AKAP5/AGR2/DPP10/ARHGEF16/CLN3/RER1/STX3/CIB1",11
"GO:0009225","nucleotide-sugar metabolic process","9/980","46/18986",0.195652173913043,3.79046140195209,4.42053327343028,0.000491175091922925,0.0214548791676406,0.019328556121272,"B4GALNT2/ENTPD5/GNE/UGDH/SLC35A3/NANS/MPI/UAP1/CMAS",9
"GO:0003382","epithelial cell morphogenesis","8/980","37/18986",0.216216216216216,4.1888582460011,4.52952482085104,0.000495861844359277,0.0214548791676406,0.019328556121272,"HOXA13/SIPA1L3/CLDN3/FLNB/DACT2/CCDC88C/IHH/SPINT2",8
"GO:0098661","inorganic anion transmembrane transport","17/980","133/18986",0.12781954887218,2.47630811723186,3.98586247482094,0.000496740709538689,0.0214548791676406,0.019328556121272,"CLCA1/SLC26A3/SLC26A2/CLCA4/ANO7/BEST2/CLIC5/FXYD3/TMC4/VDR/CLCN2/CFTR/BEST4/ANO10/CLCN3/SLC26A6/SLC37A1",17
"GO:0006677","glycosylceramide metabolic process","6/980","21/18986",0.285714285714286,5.53527696793003,4.85117290477044,0.000517494449264548,0.0219691874315984,0.0197918929718722,"B3GALT1/UGT8/FA2H/GAL3ST1/GBA2/PRKCD",6
"GO:0015693","magnesium ion transport","6/980","21/18986",0.285714285714286,5.53527696793003,4.85117290477044,0.000517494449264548,0.0219691874315984,0.0197918929718722,"TRPM6/CNNM4/CNNM2/NIPAL1/NIPAL2/KCNJ2",6
"GO:0043280","positive regulation of cysteine-type endopeptidase activity involved in apoptotic process","14/980","99/18986",0.141414141414141,2.73968253968254,4.04870214271933,0.000549145732514353,0.0230356906819177,0.0207526985660798,"ATP2A3/XDH/EGLN3/FAM162A/TNFSF10/ACVR1C/CASP1/F3/LGALS9/GRAMD4/BCL2L11/BCL10/BAD/EIF2AK3",14
"GO:0046879","hormone secretion","31/980","319/18986",0.0971786833855799,1.88268824771288,3.70915632886614,0.00055849758504461,0.0230356906819177,0.0207526985660798,"CHGA/GCG/EDN3/FAM3D/UCN3/NOS2/SRI/ADRA2A/LTBP4/TRPM4/SMPD3/FKBP1B/PTPRN2/GNA11/F2RL1/ACVR1C/CFTR/ILDR1/CPT1A/HADH/GIPR/MCU/SIRT6/VAMP8/BAD/WNK4/C2CD2L/PPARG/TCF7L2/PFKFB2/HNF1B",31
"GO:0032024","positive regulation of insulin secretion","13/980","88/18986",0.147727272727273,2.86198979591837,4.0843262542373,0.000560337170153377,0.0230356906819177,0.0207526985660798,"GCG/UCN3/SRI/TRPM4/GNA11/CFTR/GIPR/MCU/SIRT6/BAD/C2CD2L/TCF7L2/PFKFB2",13
"GO:0023061","signal release","43/980","493/18986",0.0872210953346856,1.689775220433,3.6202376373394,0.000561167419470917,0.0230356906819177,0.0207526985660798,"CHGA/GCG/EDN3/PLA2G10/FAM3D/UCN3/TNFRSF11A/NOS2/SRI/P2RX4/SLC44A4/ADRA2A/LTBP4/TRPM4/MAP2K6/SMPD3/FKBP1B/PTPRN2/GNA11/F2RL1/MCTP2/ACVR1C/CFTR/ILDR1/CPT1A/STX19/HADH/GIPR/MCU/SIRT6/PSEN1/VAMP8/BAD/WNK4/C2CD2L/PPARG/DOC2A/TCF7L2/PNKD/PFKFB2/STX3/HNF1B/TPRG1L",43
"GO:0046473","phosphatidic acid metabolic process","8/980","38/18986",0.210526315789474,4.07862513426423,4.43176411562295,0.000600010483474685,0.0244282956673669,0.0220072870168325,"PLA2G10/PLA2G2A/LIPH/LPCAT4/PLD1/DGKQ/DGKA/ABHD5",8
"GO:0046488","phosphatidylinositol metabolic process","18/980","148/18986",0.121621621621622,2.35623276337562,3.86418053750588,0.000629832364170923,0.0252966744588656,0.0227896036206622,"CWH43/ITPKA/PLCD1/PLCE1/PIGZ/CDS1/IMPA1/PITPNM3/MTM1/PIP5K1B/IMPA2/MTMR11/INPP5J/SH3YL1/PGAP3/TTC7A/PIGN/BPNT1",18
"GO:0006672","ceramide metabolic process","15/980","112/18986",0.133928571428571,2.5946610787172,3.94870914991463,0.000636618543861124,0.0252966744588656,0.0227896036206622,"NEU4/B3GALT1/SMPD3/B3GALT4/UGT8/FA2H/GAL3ST1/FUT3/GBA2/DEGS2/B4GALT4/FUT6/ACER3/PRKCD/ST6GALNAC4",15
"GO:1902476","chloride transmembrane transport","15/980","112/18986",0.133928571428571,2.5946610787172,3.94870914991463,0.000636618543861124,0.0252966744588656,0.0227896036206622,"CLCA1/SLC26A3/SLC26A2/CLCA4/ANO7/BEST2/CLIC5/FXYD3/TMC4/CLCN2/CFTR/BEST4/ANO10/CLCN3/SLC26A6",15
"GO:1901264","carbohydrate derivative transport","13/980","90/18986",0.144444444444444,2.79839002267574,3.98960513996576,0.000697523859232542,0.0274968334032384,0.024771711993296,"SLC28A2/PLA2G10/SLC25A23/GLTP/SLC35A3/SLC35A1/ABCG1/SLC25A24/ABCC3/SLC35B3/CLN3/SLC37A1/SLC25A5",13
"GO:0044070","regulation of monoatomic anion transport","5/980","15/18986",0.333333333333333,6.4578231292517,4.93321099353528,0.000705364015591533,0.0275869532712059,0.0248529003752972,"CA2/ATP8B1/ABCB1/CA7/CFTR",5
"GO:0050878","regulation of body fluid levels","35/980","381/18986",0.0918635170603675,1.77971503562055,3.58668532075138,0.000715841413178996,0.0277780023379693,0.0250250151926309,"MUC2/ADTRP/SCNN1B/HSD11B2/ST3GAL4/CEACAM1/PAPSS2/XDH/PRKACB/ADRA2A/SCNN1A/SCUBE1/PAFAH2/F2RL1/CYP4F12/HK2/VDR/TSPAN8/AGR2/CFTR/F3/HTR4/VAV3/PRRG2/MYO5B/GNAQ/ADCY6/VAMP8/WNK4/DGKQ/DGKA/ZBTB7B/P2RY2/TRAF3IP2/PRKCD",35
"GO:0140962","multicellular organismal-level chemical homeostasis","12/980","80/18986",0.15,2.90602040816327,3.98549647000485,0.000785757713174202,0.0302547175297385,0.027256271225651,"SCNN1B/PRKACB/NEO1/SCNN1A/CYP4F12/CFTR/OAS1/MYO5B/SLC40A1/ADCY6/ITGB6/TMEM63B",12
"GO:0034764","positive regulation of transmembrane transport","23/980","216/18986",0.106481481481481,2.06291572184429,3.66524732787244,0.000816937799032823,0.0312133080599695,0.0281198589772351,"ITLN1/CA2/EDN3/LRRC26/FXYD3/SRI/P2RX4/AKAP7/SLC9A1/WNK2/CHP1/AKAP5/CFTR/ANK3/CTSS/AKAP9/ATP1B3/ATP1B1/PSEN1/KCNJ2/OPN3/BAK1/SLC26A6",23
"GO:0006805","xenobiotic metabolic process","16/980","127/18986",0.125984251968504,2.44075204885104,3.80050660598311,0.00084219894743988,0.0319328410071289,0.0287680813625306,"SLC28A2/UGT1A10/SULT1B1/UGT1A8/CES3/ABCB1/SULT1A4/NAT1/CES2/CYP4F12/ALDH3A1/RORC/ABCC3/NR1I2/GSTM4/UGT2B17",16
"GO:0006661","phosphatidylinositol biosynthetic process","15/980","116/18986",0.129310344827586,2.5051900070373,3.79353492373621,0.00092209879009942,0.034697459775938,0.031258707788777,"CWH43/ITPKA/PIGZ/CDS1/IMPA1/PITPNM3/MTM1/PIP5K1B/IMPA2/INPP5J/SH3YL1/PGAP3/TTC7A/PIGN/BPNT1",15
"GO:1905477","positive regulation of protein localization to membrane","14/980","105/18986",0.133333333333333,2.58312925170068,3.79496908708496,0.000996255198816273,0.0372060118234619,0.0335186454306923,"PLS1/LGALS3/ANXA13/CHP1/AKAP5/AGR2/ANK3/DPP10/ARHGEF16/CLN3/RER1/STX3/ERBB2/CIB1",14
"GO:1903115","regulation of actin filament-based movement","8/980","41/18986",0.195121951219512,3.78018914883026,4.15746577937365,0.00102220172499331,0.037890119164491,0.0341349531260533,"SRI/DSC2/TRPM4/PKP2/CAMK2D/AKAP9/KCNJ2/DSG2",8
