"ONTOLOGY","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"BP","GO:0045785","positive regulation of cell adhesion","34/656","499/18986",0.0681362725450902,1.97200498558092,4.16256983461819,0.000139657245297116,0.00234335226074402,0.00173925229987079,"APOA1/FGG/VTN/FGB/FGA/SERPINF2/HRG/SAA1/CBFB/HSPD1/RIPK2/VEGFA/FN1/SHH/RHOD/HSPH1/DUSP10/FSTL3/SDC4/GPAM/IL4I1/TGM2/SOX4/IGFBP2/SLC7A1/VNN1/IGF2/CHRD/ITGA2/HYAL1/THY1/FERMT1/IL1B/BMP7",34
"BP","GO:0048545","response to steroid hormone","26/656","340/18986",0.0764705882352941,2.21321736011478,4.27032788715861,0.000140818819931936,0.00235472294772784,0.00174769170260978,"APOA2/CLDN1/SPP1/CPS1/ALPL/INHBA/COMT/STC1/PDX1/CYP1B1/ABHD2/HEYL/ERRFI1/FOSL1/COL1A1/IL1RN/UGT1A1/IGFBP2/DDIT4/IGFBP7/ANXA3/PMEPA1/AREG/TFPI/AXIN2/MAOB",26
"BP","GO:0019724","B cell mediated immunity","19/656","212/18986",0.089622641509434,2.59386504832029,4.41486124632565,0.000148218161266048,0.002469964290139,0.00183322462618533,"HPX/FCGR3A/CFI/C5/C4BPA/HSPD1/C4BPB/C2/FCGR1A/C8G/C4B/C3/TREM2/C4A/SERPING1/FCGR3B/C1R/CLU/C1S",19
"BP","GO:0072524","pyridine-containing compound metabolic process","17/656","178/18986",0.0955056179775281,2.76413058372157,4.47347907443168,0.000152260933105506,0.00252867474570442,0.001876799933483,"MLXIPL/NNMT/GALK1/PSAT1/ALPL/ALDOB/KYNU/HK3/ENO3/FBP1/DDIT4/IER3/GPD1/PC/DCXR/HKDC1/ALDH1L1",17
"BP","GO:0034374","low-density lipoprotein particle remodeling","5/656","16/18986",0.3125,9.04439786585366,6.08969940626135,0.000154265641355363,0.00254459868079727,0.00188861878854683,"APOA2/AGT/LIPC/APOE/AGTR1",5
"BP","GO:0072378","blood coagulation, fibrin clot formation","5/656","16/18986",0.3125,9.04439786585366,6.08969940626135,0.000154265641355363,0.00254459868079727,0.00188861878854683,"FGG/FGB/FGA/APOH/F12",5
"BP","GO:0170038","proteinogenic amino acid biosynthetic process","9/656","58/18986",0.155172413793103,4.49101135407906,5.03719637778185,0.000155610540186061,0.00255811110995058,0.00189864780717772,"AGXT/PAH/PSAT1/SHMT2/GLS2/MTHFD1/CBS/PHGDH/PYCR1",9
"BP","GO:0060191","regulation of lipase activity","7/656","35/18986",0.2,5.78841463414634,5.36396201489673,0.000164606356882974,0.00269688394812308,0.00200164597010627,"APOA2/APOC2/APOC3/APOH/APOC1/ANGPTL4/AGTR1",7
"BP","GO:0003071","renal system process involved in regulation of systemic arterial blood pressure","6/656","25/18986",0.24,6.94609756097561,5.6279133707052,0.000167857086765348,0.00272264194733395,0.00202076373576109,"SERPINF2/AGT/COMT/CYP4F2/F2R/AGTR1",6
"BP","GO:0009110","vitamin biosynthetic process","6/656","25/18986",0.24,6.94609756097561,5.6279133707052,0.000167857086765348,0.00272264194733395,0.00202076373576109,"RGN/PSAT1/SLC19A2/SNAI1/CYP3A4/CYP27A1",6
"BP","GO:0042537","benzene-containing compound metabolic process","6/656","25/18986",0.24,6.94609756097561,5.6279133707052,0.000167857086765348,0.00272264194733395,0.00202076373576109,"CYP2E1/TDO2/FAH/KYNU/CYP1B1/UGT1A1",6
"BP","GO:0051303","establishment of chromosome localization","13/656","115/18986",0.11304347826087,3.27171261930011,4.62254173951709,0.000170920198736409,0.00276311523937331,0.00205080329380878,"RRS1/ECT2/CDCA5/SKA3/SPC25/NUF2/CDK1/KIF2C/BIRC5/NEK2/GEM/KIFC1/CCNB1",13
"BP","GO:0170034","L-amino acid biosynthetic process","9/656","59/18986",0.152542372881356,4.41489251756924,4.96979118792338,0.000178072636723668,0.00286921010032242,0.00212954763540922,"AGXT/PAH/PSAT1/SHMT2/GLS2/MTHFD1/CBS/PHGDH/PYCR1",9
"BP","GO:0046486","glycerolipid metabolic process","28/656","385/18986",0.0727272727272727,2.10487804878049,4.14335887960488,0.000184690831824542,0.00296435219794063,0.00220016276010434,"APOA2/APOC2/APOC3/APOA1/APOH/APOC1/DGAT2/SLC27A5/AJUBA/CPS1/RGN/PEMT/ACSL1/INSIG1/LIPC/C3/APOE/ABHD2/LIPG/PCSK9/GPAM/AGMO/LCAT/ETNK2/LDLR/GPD1/SIK1/FABP3",28
"BP","GO:0006775","fat-soluble vitamin metabolic process","8/656","47/18986",0.170212765957447,4.92631032693306,5.09836609313188,0.000185805059673632,0.00296435219794063,0.00220016276010434,"GC/SNAI1/CYP3A4/CYP4F2/CYP27A1/TTPA/RBP1/CYP2W1",8
"BP","GO:0045840","positive regulation of mitotic nuclear division","8/656","47/18986",0.170212765957447,4.92631032693306,5.09836609313188,0.000185805059673632,0.00296435219794063,0.00220016276010434,"UBE2C/SKA3/SPHK1/IGF2/EREG/AURKA/IL1B/PRAP1",8
"BP","GO:1904951","positive regulation of establishment of protein localization","25/656","327/18986",0.0764525993883792,2.21269672559111,4.18463792643209,0.000188638425672008,0.00299972084745095,0.00222641361706453,"FGG/FGB/FGA/RBP4/NR0B2/CCT6A/VSNL1/TMEM97/SHH/IPO5/APOE/PDX1/TREM2/PTP4A3/ECT2/TMEM132A/SOX4/SEC16B/CDK1/ANO1/ANG/ABAT/SLC35D3/GZMB/IL1B",25
"BP","GO:0051223","regulation of protein transport","31/656","446/18986",0.0695067264573991,2.01166876298808,4.09003376215313,0.000191860515393307,0.00304102041662486,0.00225706644373199,"FGG/FGB/FGA/RBP4/SAA1/NR0B2/INSIG1/INHBB/VSNL1/RHBDF2/TMEM97/SHH/IPO5/KLF7/APOE/PDX1/TREM2/ECT2/TMEM132A/SYT7/SLC9B2/F2R/SOX4/SEC16B/CDK1/ANO1/ANG/ABAT/SLC35D3/FERMT1/IL1B",31
"BP","GO:0001704","formation of primary germ layer","14/656","132/18986",0.106060606060606,3.06961382113821,4.51388528872896,0.000192595193905765,0.00304275394008264,0.00225835307686493,"VTN/INHBA/FN1/SNAI1/COL4A2/MMP9/ITGA2/DUSP2/COL5A1/DUSP4/COL5A2/COL11A1/WNT11/BMP7",14
"BP","GO:0050678","regulation of epithelial cell proliferation","29/656","406/18986",0.0714285714285714,2.06729094076655,4.11243430261234,0.000193791676385226,0.00305174853492075,0.00226502892753436,"CLDN1/APOH/HPN/RGN/CCND1/PROX1/VEGFA/NME1/SHH/WDR77/CDH3/MYC/APOE/TACSTD2/DUSP10/PDX1/UHRF1/IQGAP3/LRG1/SPARC/IGF2/C5AR1/EREG/SOX9/AGTR1/SULF1/AREG/ANG/SERPINB5",29
"BP","GO:0044772","mitotic cell cycle phase transition","32/656","467/18986",0.0685224839400428,1.98318274403301,4.06967670234619,0.000196705522182147,0.00307313054935949,0.00228089880694235,"CCND1/INHBA/MYC/UBD/ANLN/E2F1/EIF4EBP1/TRIP13/CKS1B/CDC6/CKS2/IQGAP3/UBE2C/UBE2S/CDCA5/SKA3/CDC25B/PKMYT1/TPD52L1/SPC25/NUF2/RRM2/CDK1/AURKA/IER3/MAD2L1/CCNO/BIRC5/MELK/PLK1/CCNB1/PRAP1",32
"BP","GO:1903317","regulation of protein maturation","10/656","73/18986",0.136986301369863,3.96466755763448,4.80101660053507,0.000197525392553351,0.00307313054935949,0.00228089880694235,"FGA/SERPINF2/F12/TFR2/HPN/SERPINE1/LDLRAD3/NKD2/SOX4/SERPINE2",10
"BP","GO:0060326","cell chemotaxis","25/656","328/18986",0.0762195121951219,2.2059506989887,4.16782925746303,0.000197717987734092,0.00307313054935949,0.00228089880694235,"HRG/SAA1/C5/SERPINE1/MET/VEGFA/CXCL6/CXCL2/MIF/TREM1/DPEP1/C5AR1/S100A8/CCL3/CXCL10/AGTR1/S100A9/CXCL11/CCL4/TNFAIP6/CXCL9/CCL4L1/CXCL3/IL1B/CCL18",25
"BP","GO:0010984","regulation of lipoprotein particle clearance","7/656","36/18986",0.194444444444444,5.62762533875339,5.25751864573052,0.000198307232326116,0.00307313054935949,0.00228089880694235,"APOC2/APOC3/APOC1/TREM2/LIPG/PCSK9/LDLR",7
"BP","GO:0036314","response to sterol","7/656","36/18986",0.194444444444444,5.62762533875339,5.25751864573052,0.000198307232326116,0.00307313054935949,0.00228089880694235,"INSIG1/INHBB/INHBA/LRP8/CES1/GRAMD1A/CCL3",7
"BP","GO:0060348","bone development","19/656","217/18986",0.0875576036866359,2.53409857255255,4.29970394667853,0.000200595727521881,0.00309872638133801,0.00229989621095263,"BGN/RGN/SNX10/INSIG1/ALPL/PLS3/STC1/COL1A1/CBS/NOTUM/TGM2/SLC9B2/LEPR/MSX2/SOX9/SULF1/COMP/SP5/AXIN2",19
"BP","GO:0050708","regulation of protein secretion","22/656","272/18986",0.0808823529411765,2.34090297704448,4.21380546821854,0.000205417111383861,0.00316316349365148,0.00234772188260502,"FGG/FGB/FGA/RBP4/SAA1/NR0B2/INHBB/VSNL1/RHBDF2/KLF7/APOE/PDX1/TREM2/TMEM132A/SYT7/SLC9B2/F2R/SOX4/ANO1/ANG/ABAT/IL1B",22
"BP","GO:0006063","uronic acid metabolic process","6/656","26/18986",0.230769230769231,6.67893996247655,5.48164331214736,0.000211883937620187,0.0032262395241795,0.00239453734991669,"SORD/UGT2B7/UGT1A6/UGT1A1/DCXR/UGT2B15",6
"BP","GO:0019585","glucuronate metabolic process","6/656","26/18986",0.230769230769231,6.67893996247655,5.48164331214736,0.000211883937620187,0.0032262395241795,0.00239453734991669,"SORD/UGT2B7/UGT1A6/UGT1A1/DCXR/UGT2B15",6
"BP","GO:0036315","cellular response to sterol","6/656","26/18986",0.230769230769231,6.67893996247655,5.48164331214736,0.000211883937620187,0.0032262395241795,0.00239453734991669,"INSIG1/INHBB/INHBA/LRP8/CES1/GRAMD1A",6
"BP","GO:1901334","lactone metabolic process","5/656","17/18986",0.294117647058824,8.51237446197991,5.86213017263106,0.000212353221882247,0.0032262395241795,0.00239453734991669,"RGN/PON3/GSTO1/SLC2A1/SLC2A3",5
"BP","GO:0044706","multi-multicellular organism process","19/656","218/18986",0.0871559633027523,2.52247426717386,4.27705857758709,0.000212828377982248,0.0032262395241795,0.00239453734991669,"AMBP/SPP1/TIMP1/TEAD4/DCAF13/VEGFA/STC2/STC1/ERRFI1/FOSL1/CTSB/CBS/IGFBP2/MMP9/ITGA2/IGFBP7/SLC2A1/SERPINE2/IL1B",19
"BP","GO:0009914","hormone transport","25/656","330/18986",0.0757575757575758,2.19258130081301,4.13439233530913,0.000217047598206324,0.00327998016419867,0.00243442402564857,"FGG/FGB/FGA/SPP1/TFR2/RBP4/AGT/NR0B2/SLCO4A1/INHBB/VSNL1/INHBA/SLC7A5/KLF7/PDX1/IL1RN/SYT7/SLC9B2/SOX4/OSM/AGTR1/ANO1/ABAT/IL1B/FAM3B",25
"BP","GO:0007052","mitotic spindle organization","14/656","134/18986",0.104477611940299,3.02379868947943,4.44751049852667,0.000225659829130334,0.00339956881903469,0.00252318355465594,"RAE1/UHRF1/TPX2/MZT1/CENPH/MYBL2/SPC25/NUF2/AURKA/BIRC5/NEK2/KIFC1/PLK1/CCNB1",14
"BP","GO:0014009","glial cell proliferation","9/656","61/18986",0.147540983606557,4.27014194322271,4.83937821742829,0.000231138336472072,0.00347135538664538,0.00257646404300091,"SLC7A5/SHH/TREM2/ASCL2/SOX4/LEPR/AREG/CLU/IL1B",9
"BP","GO:0006094","gluconeogenesis","11/656","89/18986",0.123595505617978,3.57711016716909,4.6100702570262,0.000243556420602892,0.00364125733095484,0.00270256644439528,"RBP4/NNMT/MST1/ALDOB/ENO3/FBP1/SDS/LEPR/GPD1/PC/SIK1",11
"BP","GO:0097237","cellular response to toxic substance","14/656","135/18986",0.103703703703704,3.00140018066847,4.41478552699614,0.00024394777844046,0.00364125733095484,0.00270256644439528,"HP/AMBP/SLC22A3/APOM/PRDX4/SLC11A1/GSTO1/ALB/CP/APOE/CYP1B1/GSTA1/S100A9/BMP7",14
"BP","GO:0032369","negative regulation of lipid transport","8/656","49/18986",0.163265306122449,4.72523643603783,4.93937819782119,0.000250781091385411,0.00372530868470252,0.00276494994207159,"APOA2/APOC2/APOC3/APOC1/SHH/APOE/PCSK9/CYP4F2",8
"BP","GO:0044837","actomyosin contractile ring organization","4/656","10/18986",0.4,11.5768292682927,6.32891329721411,0.000251109997653602,0.00372530868470252,0.00276494994207159,"RTKN/ANLN/ECT2/IQGAP3",4
"BP","GO:0015695","organic cation transport","13/656","120/18986",0.108333333333333,3.1353912601626,4.43919432699249,0.000261834382909263,0.00387260214965493,0.00287427217328965,"SLC22A3/SLC6A6/SLC11A1/SLC19A2/COMT/SLC7A5/SLC25A15/MFSD12/SLC38A4/RGS4/SLC43A1/SLC7A1/SLC7A2",13
"BP","GO:0042476","odontogenesis","14/656","136/18986",0.102941176470588,2.97933106169297,4.38236155462091,0.000263495252685594,0.0038736190319278,0.002875026910365,"SERPINE1/SNX10/TNFRSF11B/ALPL/INHBA/SHH/COL1A1/JAG2/MSX2/ASPN/SP6/AXIN2/COL1A2/BMP7",14
"BP","GO:0045931","positive regulation of mitotic cell cycle","14/656","136/18986",0.102941176470588,2.97933106169297,4.38236155462091,0.000263495252685594,0.0038736190319278,0.002875026910365,"CCND1/EIF4EBP1/CDC6/UBE2C/CDCA5/SKA3/CDC25B/SPHK1/RRM2/CDK1/AURKA/BIRC5/CCNB1/PRAP1",14
"BP","GO:0007292","female gamete generation","16/656","170/18986",0.0941176470588235,2.72395982783357,4.27133798594849,0.00027867599933047,0.00408445003837972,0.0030315071455385,"INHBB/DCAF13/GAS2/INHBA/WDR77/TRIP13/FOSL1/SKA3/CDC25B/EREG/AURKA/TNFAIP6/LGR5/PLK1/ANG/TOP2A",16
"BP","GO:0006699","bile acid biosynthetic process","7/656","38/18986",0.184210526315789,5.33143453145058,5.05612558803606,0.000282381947555399,0.00412537166682591,0.0030618794619767,"SLC27A5/PROX1/CYP39A1/CES1/ERRFI1/FGFR4/CYP27A1",7
"BP","GO:0006957","complement activation, alternative pathway","5/656","18/18986",0.277777777777778,8.0394647696477,5.65250701212654,0.00028570699788745,0.00412537166682591,0.0030618794619767,"C5/CFB/C8G/C3/CFH",5
"BP","GO:0010755","regulation of plasminogen activation","5/656","18/18986",0.277777777777778,8.0394647696477,5.65250701212654,0.00028570699788745,0.00412537166682591,0.0030618794619767,"SERPINF2/F12/HPN/SERPINE1/SERPINE2",5
"BP","GO:0019373","epoxygenase P450 pathway","5/656","18/18986",0.277777777777778,8.0394647696477,5.65250701212654,0.00028570699788745,0.00412537166682591,0.0030618794619767,"CYP2E1/CYP2C9/CYP2B6/CYP1B1/CYP4F2",5
"BP","GO:0030299","intestinal cholesterol absorption","5/656","18/18986",0.277777777777778,8.0394647696477,5.65250701212654,0.00028570699788745,0.00412537166682591,0.0030618794619767,"APOA2/APOA1/AKR1C1/LDLR/CEL",5
"BP","GO:0035296","regulation of tube diameter","15/656","154/18986",0.0974025974025974,2.8190331010453,4.28774281275666,0.000295710627976758,0.00424462512016195,0.00315039020210606,"FGG/FGB/FGA/CRP/SERPINF2/AGT/CPS1/KNG1/VEGFA/APOE/CBS/F2R/KCNJ8/AGTR1/COMP",15
"BP","GO:0097746","blood vessel diameter maintenance","15/656","154/18986",0.0974025974025974,2.8190331010453,4.28774281275666,0.000295710627976758,0.00424462512016195,0.00315039020210606,"FGG/FGB/FGA/CRP/SERPINF2/AGT/CPS1/KNG1/VEGFA/APOE/CBS/F2R/KCNJ8/AGTR1/COMP",15
"BP","GO:0007080","mitotic metaphase chromosome alignment","9/656","63/18986",0.142857142857143,4.1345818815331,4.71444840256258,0.000296702944685013,0.00424634273187433,0.0031516650254312,"RRS1/CDCA5/SKA3/NUF2/CDK1/KIF2C/BIRC5/KIFC1/CCNB1",9
"BP","GO:0046883","regulation of hormone secretion","21/656","261/18986",0.0804597701149425,2.32867255396692,4.08886990060075,0.000304909875392993,0.00435100133038798,0.00322934336309109,"FGG/FGB/FGA/SPP1/TFR2/RBP4/AGT/NR0B2/INHBB/VSNL1/INHBA/KLF7/PDX1/SYT7/SLC9B2/SOX4/OSM/AGTR1/ANO1/ABAT/IL1B",21
"BP","GO:1905818","regulation of chromosome separation","10/656","77/18986",0.12987012987013,3.75871080139373,4.58873782172408,0.000308201205932399,0.00438510838616097,0.00325465785642986,"TRIP13/UBE2C/SKA3/SPC25/NUF2/MAD2L1/BIRC5/PLK1/CCNB1/PRAP1",10
"BP","GO:0006790","sulfur compound metabolic process","25/656","338/18986",0.0739644970414201,2.14068588540915,4.00298788339509,0.000312161870456436,0.00442851213306418,0.0032868724184012,"FMO3/AGXT/DGAT2/CPS1/TDO2/ACSL1/AHCY/SLC5A6/GLO1/SLC19A2/FASN/GSTO1/PIPOX/ELOVL5/MTHFD1/GPAM/CBS/SULT2B1/DPEP1/VNN1/PHGDH/GSTA1/ST3GAL1/ACSL6/HYAL1",25
"BP","GO:0035150","regulation of tube size","15/656","155/18986",0.0967741935483871,2.80084579071597,4.25874533085517,0.000317194839396154,0.00448683165262118,0.00333015757028215,"FGG/FGB/FGA/CRP/SERPINF2/AGT/CPS1/KNG1/VEGFA/APOE/CBS/F2R/KCNJ8/AGTR1/COMP",15
"BP","GO:0006364","rRNA processing","19/656","225/18986",0.0844444444444444,2.4439972899729,4.12197765766252,0.000318293741447887,0.00448932564024759,0.00333200862519512,"RCL1/BYSL/WDR43/NOP58/RPF2/UTP14A/DKC1/DCAF13/RRP9/BOP1/NOP2/RRS1/BRIX1/RRP1/DDX21/EXOSC5/RPP40/NOLC1/LYAR",19
"BP","GO:0006541","glutamine metabolic process","6/656","28/18986",0.214285714285714,6.20187282229965,5.21096881706654,0.000326914207954804,0.00459758536389617,0.00341235974290518,"NIT2/CPS1/CTPS1/GLS2/PPAT/PHGDH",6
"BP","GO:0008206","bile acid metabolic process","8/656","51/18986",0.156862745098039,4.53993304638929,4.78876438095908,0.000333261122990012,0.00462881473520608,0.00343553839887773,"SLC27A5/PROX1/CYP39A1/AKR1C1/CES1/ERRFI1/FGFR4/CYP27A1",8
"BP","GO:0089718","amino acid import across plasma membrane","8/656","51/18986",0.156862745098039,4.53993304638929,4.78876438095908,0.000333261122990012,0.00462881473520608,0.00343553839887773,"SLC6A6/SLC7A5/SLC1A3/SLC38A4/RGS4/SLC43A1/SLC7A1/SLC7A2",8
"BP","GO:0046461","neutral lipid catabolic process","7/656","39/18986",0.179487179487179,5.1947310819262,4.96069113901817,0.000334010560680136,0.00462881473520608,0.00343553839887773,"APOA2/APOC2/APOC3/CPS1/LIPC/ABHD2/LIPG",7
"BP","GO:0046464","acylglycerol catabolic process","7/656","39/18986",0.179487179487179,5.1947310819262,4.96069113901817,0.000334010560680136,0.00462881473520608,0.00343553839887773,"APOA2/APOC2/APOC3/CPS1/LIPC/ABHD2/LIPG",7
"BP","GO:0050000","chromosome localization","13/656","123/18986",0.105691056910569,3.05891830259766,4.33373424228998,0.000334123276831772,0.00462881473520608,0.00343553839887773,"RRS1/ECT2/CDCA5/SKA3/SPC25/NUF2/CDK1/KIF2C/BIRC5/NEK2/GEM/KIFC1/CCNB1",13
"BP","GO:0051785","positive regulation of nuclear division","9/656","64/18986",0.140625,4.06997903963415,4.65390877621454,0.000334842331852146,0.00462881473520608,0.00343553839887773,"UBE2C/SKA3/SPHK1/IGF2/EREG/MSX2/AURKA/IL1B/PRAP1",9
"BP","GO:0003333","amino acid transmembrane transport","12/656","108/18986",0.111111111111111,3.21578590785908,4.36855362145011,0.000353589248822181,0.00486035391177608,0.00360738838153108,"SLC6A6/SLC11A1/TTYH3/SLC7A5/SLC25A15/MFSD12/SLC1A3/SLC38A4/RGS4/SLC43A1/SLC7A1/SLC7A2",12
"BP","GO:0033045","regulation of sister chromatid segregation","12/656","108/18986",0.111111111111111,3.21578590785908,4.36855362145011,0.000353589248822181,0.00486035391177608,0.00360738838153108,"TRIP13/CDC6/UBE2C/SKA3/SPC25/NUF2/CDK1/MAD2L1/BIRC5/PLK1/CCNB1/PRAP1",12
"BP","GO:0030071","regulation of mitotic metaphase/anaphase transition","11/656","93/18986",0.118279569892473,3.42325596643063,4.43165854098881,0.000359029722442332,0.0049074118803494,0.00364231513216925,"TRIP13/CDC6/UBE2C/SKA3/SPC25/NUF2/MAD2L1/BIRC5/PLK1/CCNB1/PRAP1",11
"BP","GO:0070098","chemokine-mediated signaling pathway","11/656","93/18986",0.118279569892473,3.42325596643063,4.43165854098881,0.000359029722442332,0.0049074118803494,0.00364231513216925,"CXCL6/CXCL2/TREM2/CCL3/CXCL10/CXCL11/CCL4/CXCL9/CCL4L1/CXCL3/CCL18",11
"BP","GO:0001822","kidney development","24/656","322/18986",0.0745341614906832,2.15717315558249,3.96186717281023,0.000365561821551334,0.00498269978618709,0.00369819433802927,"AGT/RGN/PROX1/VEGFA/ENPEP/COMT/SHH/MYC/TACSTD2/CTSH/PCSK9/HEYL/SDC4/ODC1/SOX4/KCNJ8/MMP9/STRA6/SOX9/AGTR1/SULF1/PTK7/WNT11/BMP7",24
"BP","GO:0001837","epithelial to mesenchymal transition","17/656","192/18986",0.0885416666666667,2.5625793953252,4.11679351081997,0.000374700884058055,0.00507536041537486,0.00376696769964548,"AGT/HPN/VEGFA/SNAI1/NOLC1/SLC39A10/HEYL/COL1A1/LRG1/MSX2/SOX9/LOXL2/SP6/AXIN2/WNT11/IL1B/BMP7",17
"BP","GO:0170044","non-proteinogenic amino acid catabolic process","5/656","19/18986",0.263157894736842,7.6163350449294,5.4584703511233,0.000376782117154378,0.00507536041537486,0.00376696769964548,"ALDH4A1/KYNU/CBS/OTC/ABAT",5
"BP","GO:1990822","basic amino acid transmembrane transport","5/656","19/18986",0.263157894736842,7.6163350449294,5.4584703511233,0.000376782117154378,0.00507536041537486,0.00376696769964548,"SLC11A1/SLC25A15/SLC38A4/SLC7A1/SLC7A2",5
"BP","GO:1901568","fatty acid derivative metabolic process","10/656","79/18986",0.126582278481013,3.66355356591541,4.48786368019312,0.000380528598271673,0.00507536041537486,0.00376696769964548,"DGAT2/SLC27A5/ACSL1/FASN/CYP4F3/ELOVL5/ACSS3/CYP4F2/DPEP1/ACSL6",10
"BP","GO:0035987","endodermal cell differentiation","8/656","52/18986",0.153846153846154,4.45262664165103,4.71635069683737,0.000382100838224409,0.00507536041537486,0.00376696769964548,"VTN/INHBA/FN1/COL4A2/MMP9/COL5A1/COL5A2/COL11A1",8
"BP","GO:0042572","retinol metabolic process","8/656","52/18986",0.153846153846154,4.45262664165103,4.71635069683737,0.000382100838224409,0.00507536041537486,0.00376696769964548,"RBP4/DGAT2/CYP2D6/HSD17B6/CYP3A4/CYP1B1/CEL/ADH6",8
"BP","GO:0001794","type IIa hypersensitivity","4/656","11/18986",0.363636363636364,10.5243902439024,5.97748671729533,0.00038383325788285,0.00507536041537486,0.00376696769964548,"FCGR3A/FCGR1A/C3/FCGR3B",4
"BP","GO:0001867","complement activation, lectin pathway","4/656","11/18986",0.363636363636364,10.5243902439024,5.97748671729533,0.00038383325788285,0.00507536041537486,0.00376696769964548,"FCN3/COLEC11/SERPING1/MASP1",4
"BP","GO:0002445","type II hypersensitivity","4/656","11/18986",0.363636363636364,10.5243902439024,5.97748671729533,0.00038383325788285,0.00507536041537486,0.00376696769964548,"FCGR3A/FCGR1A/C3/FCGR3B",4
"BP","GO:0097267","omega-hydroxylase P450 pathway","4/656","11/18986",0.363636363636364,10.5243902439024,5.97748671729533,0.00038383325788285,0.00507536041537486,0.00376696769964548,"CYP2C9/CYP4F3/CYP1B1/CYP4F2",4
"BP","GO:1903027","regulation of opsonization","4/656","11/18986",0.363636363636364,10.5243902439024,5.97748671729533,0.00038383325788285,0.00507536041537486,0.00376696769964548,"FCN3/COLEC11/C4BPA/C4BPB",4
"BP","GO:1990748","cellular detoxification","13/656","125/18986",0.104,3.0099756097561,4.26520023415717,0.000391225887763014,0.00515909260123259,0.00382911430870033,"HP/AMBP/SLC22A3/APOM/PRDX4/SLC11A1/GSTO1/ALB/CP/APOE/GSTA1/S100A9/BMP7",13
"BP","GO:0008210","estrogen metabolic process","7/656","40/18986",0.175,5.06486280487805,4.86847684976982,0.000392936198792352,0.00516764200898266,0.00383545973842549,"CYP2C9/CYP2D6/CYP3A4/CYP1B1/UGT2B7/UGT1A1/UGT2B15",7
"BP","GO:0003401","axis elongation","6/656","29/18986",0.206896551724138,5.98801513877208,5.0853159968628,0.00040026259171461,0.00524980531343205,0.00389644191281835,"SHH/SOX9/AREG/NKD1/PTK7/WNT11",6
"BP","GO:0050900","leukocyte migration","28/656","404/18986",0.0693069306930693,2.00588625935764,3.86606648416868,0.000404007468069194,0.00528467833232446,0.00392232490929656,"SAA1/C5/SERPINE1/VEGFA/CXCL6/CXCL2/MIF/GDF15/TREM2/TREM1/ASCL2/DPEP1/C5AR1/ICAM1/ITGA2/S100A8/CCL3/CXCL10/S100A9/CXCL11/CCL4/TNFAIP6/THY1/CXCL9/CCL4L1/CXCL3/IL1B/CCL18",28
"BP","GO:0010001","glial cell differentiation","21/656","267/18986",0.0786516853932584,2.27634283365306,3.97335748716097,0.000413203613462799,0.00539047931128681,0.00400085112964827,"VTN/CDH2/SHH/DUSP10/TREM2/BOK/BNIP3/SOX4/C5AR1/CDK1/S100A8/LDLR/PHGDH/SOX9/VCAN/S100A9/ANO1/SERPINE2/EGR2/CLU/IL1B",21
"BP","GO:1902475","L-alpha-amino acid transmembrane transport","10/656","80/18986",0.125,3.61775914634146,4.43864937959229,0.00042167758945067,0.00546365500520548,0.00405516263717308,"SLC11A1/TTYH3/SLC7A5/SLC25A15/SLC1A3/SLC38A4/RGS4/SLC43A1/SLC7A1/SLC7A2",10
